herd,year,est,sd,season_int,name,value,season
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.cuts_scale,-0.09486004534399667,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,grow.seas.length_scale,-0.3070889929720735,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,snow.depth_scale,-1.2951787715301104,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,cooler.winter_scale,0.5505855482909967,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,warm.dry.summer_scale,0.22426670047143812,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,start.spring_scale,-0.6887474929211373,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,rain.on.snow_scale,-0.9119478714735894,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,greenness_scale,NA,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.hum,0.07929173918208984,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.nat,0.00249503303561907,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.all,0.08178677221770891,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.hum.es,0.07863974495231264,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.cuts,0.0782803780536572,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,grow.seas.length,138.38976052848943,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,snow.depth,375.2165152766249,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,cooler.winter,503.4968574947514,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,warm.dry.summer,-145.78029422609134,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,start.spring,173.11412056151977,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,rain.on.snow,5.227060406935354,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,greenness,NA,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.hum_scale,-0.20704052371909823,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.nat_scale,-0.5529831091954986,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.all_scale,-0.3745564344614437,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.hum.es_scale,-0.1908877532722035,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,dist.cuts_scale,-0.11287067700612195,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,grow.seas.length_scale,0.033466905055709185,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,snow.depth_scale,-0.7545797953636811,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,cooler.winter_scale,0.5921392739836759,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,warm.dry.summer_scale,-1.2644382069276263,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,start.spring_scale,0.7647045348501842,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,rain.on.snow_scale,-0.556964087730989,10
A La Peche,2017,0.2210526315789474,0.04400119339882277,1,greenness_scale,NA,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.hum,0.07997453628801925,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.nat,0.00248476541083968,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.all,0.08245930169885893,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.hum.es,0.07891183703234518,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.cuts,0.07831118093125655,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,grow.seas.length,131.10553261767092,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,snow.depth,204.1933938893464,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,cooler.winter,328.25970341585634,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,warm.dry.summer,-75.62326320109702,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,start.spring,178.0627580511974,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,rain.on.snow,2.156361333228079,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,greenness,514.6083333333331,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.hum_scale,-0.20232328371941427,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.nat_scale,-0.5532289432115735,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.all_scale,-0.36980935480261984,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.hum.es_scale,-0.18900679571935913,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,dist.cuts_scale,-0.11265837093128146,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,grow.seas.length_scale,-0.3148843655770776,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,snow.depth_scale,-1.4999437823238702,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,cooler.winter_scale,-0.7695336840897075,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,warm.dry.summer_scale,0.12344918857706444,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,start.spring_scale,1.152640440929928,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,rain.on.snow_scale,-1.0033958193946728,10
A La Peche,2016,0.1997734994337486,0.0468081788683811,1,greenness_scale,-1.3439039127537864,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.hum,0.07550811912490656,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.nat,0.00245909634632189,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.all,0.07796721547122845,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.hum.es,0.07429653929694356,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.cuts,0.07353160118470728,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,grow.seas.length,125.4477291494635,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,snow.depth,290.50652353427444,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,cooler.winter,325.74608052738586,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,warm.dry.summer,-83.07160839160443,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,start.spring,165.79768786127164,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,rain.on.snow,6.070778244003078,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,greenness,563.331932773109,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.hum_scale,-0.23318041757974534,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.nat_scale,-0.5538435283132765,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.all_scale,-0.4015169479335609,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.hum.es_scale,-0.220912094590944,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,dist.cuts_scale,-0.14560119622752435,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,grow.seas.length_scale,-0.5854556671989644,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,snow.depth_scale,-1.1237683393937263,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,cooler.winter_scale,-0.7890656853483194,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,warm.dry.summer_scale,-0.02389832964374464,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,start.spring_scale,0.19115131848251568,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,rain.on.snow_scale,-0.43430067917271087,10
A La Peche,2015,0.32765957446808514,0.05220474798146368,1,greenness_scale,-0.8306614460508807,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.hum,0.07293607889613452,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.nat,9.90825876610854e-4,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.all,0.07392690477274537,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.hum.es,0.07156021705731132,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.cuts,0.07049751780157076,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,grow.seas.length,127.1824938067706,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,snow.depth,369.23418662263305,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,cooler.winter,449.9254999395525,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,warm.dry.summer,-120.1151989408948,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,start.spring,160.72881915772092,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,rain.on.snow,2.589818700023664,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,greenness,570.6176470588236,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.hum_scale,-0.25094987052938084,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.nat_scale,-0.5889977956349278,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.all_scale,-0.43003566312698355,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.hum.es_scale,-0.23982813942046224,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,dist.cuts_scale,-0.16651334418301394,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,grow.seas.length_scale,-0.5024945792126505,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,snow.depth_scale,-0.7806523655558026,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,cooler.winter_scale,0.17586528634888107,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,warm.dry.summer_scale,-0.756716290387843,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,start.spring_scale,-0.20620980918402224,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,rain.on.snow_scale,-0.940377881714668,10
A La Peche,2014,0.0902763561924258,0.03375463039522693,1,greenness_scale,-0.7539155156457439,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.hum,0.07332111485899104,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.nat,2.3615539019677945e-4,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.all,0.07355727024918782,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.hum.es,0.07169369619152391,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.cuts,0.07054372211714195,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,grow.seas.length,123.7383980181669,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,snow.depth,320.2776218001718,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,cooler.winter,398.9516008861065,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,warm.dry.summer,-213.4719503657487,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,start.spring,181.4109000825765,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,rain.on.snow,2.187594014725728,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,greenness,566.9789915966388,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.hum_scale,-0.24828977277921344,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.nat_scale,-0.607066597375783,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.all_scale,-0.43264474507381306,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.hum.es_scale,-0.23890540552238523,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,dist.cuts_scale,-0.166194885076459,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,grow.seas.length_scale,-0.6672004559136324,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,snow.depth_scale,-0.9940180207253906,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,cooler.winter_scale,-0.22022525890951897,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,warm.dry.summer_scale,-2.6035541154043957,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,start.spring_scale,1.4151095580022597,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,rain.on.snow_scale,-0.998855074844064,10
A La Peche,2013,0.11886792452830187,0.04060852943214559,1,greenness_scale,-0.7922442213728742,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.hum,0.07380369326472823,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.nat,2.2075395224889496e-4,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.all,0.07402444721697712,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.hum.es,0.07183230913789379,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.cuts,0.06966584012265671,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,grow.seas.length,116.50255986787822,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,snow.depth,363.1156069364256,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,cooler.winter,373.38090300510737,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,warm.dry.summer,-158.57918532944834,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,start.spring,160.57853014038002,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,rain.on.snow,6.2347795107276855,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,greenness,517.4669421487602,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.hum_scale,-0.2449557836062093,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.nat_scale,-0.6074353484185416,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.all_scale,-0.4293471553873782,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.hum.es_scale,-0.2379471818638162,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,dist.cuts_scale,-0.17224560809157846,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,grow.seas.length_scale,-1.0132375987112445,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,snow.depth_scale,-0.8073187537754276,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,cooler.winter_scale,-0.4189212946140521,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,warm.dry.summer_scale,-1.5176333518655278,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,start.spring_scale,-0.2179913361674774,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,rain.on.snow_scale,-0.4104574539847373,10
A La Peche,2012,0.09867469879518072,0.03463824797044366,1,greenness_scale,-1.313792027412025,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.hum,0.07977945140097742,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.nat,4.979798446173717e-4,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.all,0.08027743124559479,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.hum.es,0.07752057375481229,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.cuts,0.07475858245135948,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,grow.seas.length,118.81618497109764,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,snow.depth,352.94401321221784,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,cooler.winter,522.5124743934928,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,warm.dry.summer,-75.82882578253704,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,start.spring,170.332122213047,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,rain.on.snow,1.8669939038872272,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,greenness,542.314049586777,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.hum_scale,-0.20367106657393427,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.nat_scale,-0.6007978294260614,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.all_scale,-0.3852101857508302,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.hum.es_scale,-0.19862452207713327,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,dist.cuts_scale,-0.13714433774780788,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,grow.seas.length_scale,-0.9025938552230159,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,snow.depth_scale,-0.8516492489185169,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,cooler.winter_scale,0.7398993277702254,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,warm.dry.summer_scale,0.11938262943680707,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,start.spring_scale,0.5466168183265312,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,rain.on.snow_scale,-1.0454653284761153,10
A La Peche,2011,0.159830866807611,0.05117402071909314,1,greenness_scale,-1.0520586813836281,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.hum,0.0807600096513501,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.nat,4.979798450796685e-4,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.all,0.08125798949642977,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.hum.es,0.07787994065325227,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.cuts,0.07459943425359088,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,grow.seas.length,117.59124690338508,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,snow.depth,342.5142857142782,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,cooler.winter,415.0935839742738,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,warm.dry.summer,-80.8439759628626,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,start.spring,171.91924029727502,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,rain.on.snow,2.65113609373763,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,greenness,561.4500000000002,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.hum_scale,-0.196896684315266,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.nat_scale,-0.6007978294149928,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.all_scale,-0.37828887113593623,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.hum.es_scale,-0.1961402385148109,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,dist.cuts_scale,-0.13824125244602758,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,grow.seas.length_scale,-0.96117367144491,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,snow.depth_scale,-0.8971047593063123,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,cooler.winter_scale,-0.09479465615652372,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,warm.dry.summer_scale,0.020169997144012748,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,start.spring_scale,0.671034921965126,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,rain.on.snow_scale,-0.9314632894346172,10
A La Peche,2010,0.05338983050847457,0.03277962592258068,1,greenness_scale,-0.8504852650984303,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.hum,0.08112451036240925,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.nat,4.877122188926275e-4,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.all,0.08161222258130188,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.hum.es,0.07828037805366614,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.cuts,0.07415792635026795,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,grow.seas.length,117.86556564822412,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,snow.depth,379.2262592898497,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,cooler.winter,512.5337264463992,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,warm.dry.summer,-97.64949598790498,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,start.spring,140.67151114781186,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,rain.on.snow,2.6588947826778875,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,greenness,541.1239669421489,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.hum_scale,-0.1943784584481821,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.nat_scale,-0.6010436634647706,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.all_scale,-0.3757885009383304,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.hum.es_scale,-0.1933720368359536,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,dist.cuts_scale,-0.14128430612382809,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,grow.seas.length_scale,-0.9480550150144673,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,snow.depth_scale,-0.7371042706501596,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,cooler.winter_scale,0.6623598852563958,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,warm.dry.summer_scale,-0.31228662305344784,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,start.spring_scale,-1.7785516856247363,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,rain.on.snow_scale,-0.9303352971254076,10
A La Peche,2009,0.1880597014925373,0.04473059062438139,1,greenness_scale,-1.0645947205747435,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.hum,0.085026208114259,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.nat,4.0557121427327314e-4,10
