herd,year,est,sd,name,value
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum.es_scale,1.6417125406266584
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.cuts_scale,1.7167629006553098
Columbia North,2015,0.8888888888888888,0.07407407407407407,grow.seas.length_scale,1.9019127954462347
Columbia North,2015,0.8888888888888888,0.07407407407407407,snow.depth_scale,0.35998740543567
Columbia North,2015,0.8888888888888888,0.07407407407407407,cooler.winter_scale,-1.4140553328153669
Columbia North,2015,0.8888888888888888,0.07407407407407407,warm.dry.summer_scale,0.2667481587487675
Columbia North,2015,0.8888888888888888,0.07407407407407407,start.spring_scale,-0.6513633606291679
Columbia North,2015,0.8888888888888888,0.07407407407407407,rain.on.snow_scale,1.70605306857564
Columbia North,2015,0.8888888888888888,0.07407407407407407,greenness_scale,0.09546668343744054
Columbia North,2016,0.9,0.09486832980505136,dist.hum,0.3478011448941107
Columbia North,2016,0.9,0.09486832980505136,dist.nat,0.00832428077961816
Columbia North,2016,0.9,0.09486832980505136,dist.all,0.35612542567372885
Columbia North,2016,0.9,0.09486832980505136,dist.hum.es,0.3478011448941107
Columbia North,2016,0.9,0.09486832980505136,dist.cuts,0.3478011448941107
Columbia North,2016,0.9,0.09486832980505136,grow.seas.length,185.10798958476212
Columbia North,2016,0.9,0.09486832980505136,snow.depth,966.9961628066296
Columbia North,2016,0.9,0.09486832980505136,cooler.winter,431.61388337632985
Columbia North,2016,0.9,0.09486832980505136,warm.dry.summer,-71.31795745503925
Columbia North,2016,0.9,0.09486832980505136,start.spring,149.81691105933928
Columbia North,2016,0.9,0.09486832980505136,rain.on.snow,20.41939835001272
Columbia North,2016,0.9,0.09486832980505136,greenness,NA
Columbia North,2016,0.9,0.09486832980505136,dist.hum_scale,1.6480102635744869
Columbia North,2016,0.9,0.09486832980505136,dist.nat_scale,-0.41341554470105885
Columbia North,2016,0.9,0.09486832980505136,dist.all_scale,1.5618753175314697
Columbia North,2016,0.9,0.09486832980505136,dist.hum.es_scale,1.6698101696300465
Columbia North,2016,0.9,0.09486832980505136,dist.cuts_scale,1.744777067472816
Columbia North,2016,0.9,0.09486832980505136,grow.seas.length_scale,2.2676576322974458
Columbia North,2016,0.9,0.09486832980505136,snow.depth_scale,1.8245523939384738
Columbia North,2016,0.9,0.09486832980505136,cooler.winter_scale,0.03357563765073472
Columbia North,2016,0.9,0.09486832980505136,warm.dry.summer_scale,0.20861926335714925
Columbia North,2016,0.9,0.09486832980505136,start.spring_scale,-1.0616212156639793
Columbia North,2016,0.9,0.09486832980505136,rain.on.snow_scale,1.6517647955455967
Columbia North,2016,0.9,0.09486832980505136,greenness_scale,NA
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum,0.34895661690803204
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.nat,0.00867417723530944
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all,0.3576307941433415
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum.es,0.34895661690803204
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.cuts,0.34895661690803204
Columbia North,2017,0.9444444444444444,0.05399029532264167,grow.seas.length,162.29190078114254
Columbia North,2017,0.9444444444444444,0.05399029532264167,snow.depth,851.236124434695
Columbia North,2017,0.9444444444444444,0.05399029532264167,cooler.winter,361.1426895130725
Columbia North,2017,0.9444444444444444,0.05399029532264167,warm.dry.summer,17.126215869822573
Columbia North,2017,0.9444444444444444,0.05399029532264167,start.spring,144.13279429902613
Columbia North,2017,0.9444444444444444,0.05399029532264167,rain.on.snow,8.435647291320224
Columbia North,2017,0.9444444444444444,0.05399029532264167,greenness,NA
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum_scale,1.6559930724576117
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.nat_scale,-0.4050381007682048
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all_scale,1.572501028732878
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum.es_scale,1.6777978839781662
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.cuts_scale,1.7527410548331672
Columbia North,2017,0.9444444444444444,0.05399029532264167,grow.seas.length_scale,1.1765312119108713
Columbia North,2017,0.9444444444444444,0.05399029532264167,snow.depth_scale,1.3200395360765083
Columbia North,2017,0.9444444444444444,0.05399029532264167,cooler.winter_scale,-0.5140178194054216
Columbia North,2017,0.9444444444444444,0.05399029532264167,warm.dry.summer_scale,1.9582735969288834
Columbia North,2017,0.9444444444444444,0.05399029532264167,start.spring_scale,-1.5072131569356335
Columbia North,2017,0.9444444444444444,0.05399029532264167,rain.on.snow_scale,-0.09048561992725287
Columbia North,2017,0.9444444444444444,0.05399029532264167,greenness_scale,NA
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum,0.34817952129341023
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.nat,0.00895490811043814
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all,0.3571344294038484
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum.es,0.34817952129341023
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.cuts,0.34817952129341023
Columbia North,2018,0.8741258741258742,0.06818134796724673,grow.seas.length,165.2381800740022
Columbia North,2018,0.8741258741258742,0.06818134796724673,snow.depth,567.5899684801959
Columbia North,2018,0.8741258741258742,0.06818134796724673,cooler.winter,370.77196495347744
Columbia North,2018,0.8741258741258742,0.06818134796724673,warm.dry.summer,-91.0774639264665
Columbia North,2018,0.8741258741258742,0.06818134796724673,start.spring,133.25640674249652
Columbia North,2018,0.8741258741258742,0.06818134796724673,rain.on.snow,10.5210012861128
Columbia North,2018,0.8741258741258742,0.06818134796724673,greenness,NA
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum_scale,1.6506243524014783
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.nat_scale,-0.3983166632447371
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all_scale,1.5689974158441524
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.hum.es_scale,1.6724258648240977
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.cuts_scale,1.747384992913823
Columbia North,2018,0.8741258741258742,0.06818134796724673,grow.seas.length_scale,1.3174301716732935
Columbia North,2018,0.8741258741258742,0.06818134796724673,snow.depth_scale,0.08383458335890817
Columbia North,2018,0.8741258741258742,0.06818134796724673,cooler.winter_scale,-0.43919393835142834
Columbia North,2018,0.8741258741258742,0.06818134796724673,warm.dry.summer_scale,-0.18227484336919048
Columbia North,2018,0.8741258741258742,0.06818134796724673,start.spring_scale,-2.3598400204749215
Columbia North,2018,0.8741258741258742,0.06818134796724673,rain.on.snow_scale,0.21269231209428704
Columbia North,2018,0.8741258741258742,0.06818134796724673,greenness_scale,NA
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum,0.21062139169296085
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.nat,0.0254610699502612
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all,0.23608246164322205
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum.es,0.21062139169296085
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.cuts,0.21062139169296085
Columbia North,1998,0.7859649122807016,0.09506708056397938,grow.seas.length,175.0627655200788
Columbia North,1998,0.7859649122807016,0.09506708056397938,snow.depth,972.9254488145812
Columbia North,1998,0.7859649122807016,0.09506708056397938,cooler.winter,319.2156061593413
Columbia North,1998,0.7859649122807016,0.09506708056397938,warm.dry.summer,-20.433613561773196
Columbia North,1998,0.7859649122807016,0.09506708056397938,start.spring,140.39989036590347
Columbia North,1998,0.7859649122807016,0.09506708056397938,rain.on.snow,13.62279243389066
Columbia North,1998,0.7859649122807016,0.09506708056397938,greenness,663.6567164179105
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum_scale,0.7002765761763617
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.nat_scale,-0.0031156170193934155
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all_scale,0.7145466446535075
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.hum.es_scale,0.7214940964456424
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.cuts_scale,0.7992779057212303
Columbia North,1998,0.7859649122807016,0.09506708056397938,grow.seas.length_scale,1.7872681374099535
Columbia North,1998,0.7859649122807016,0.09506708056397938,snow.depth_scale,1.8503937902529883
Columbia North,1998,0.7859649122807016,0.09506708056397938,cooler.winter_scale,-0.8398104626023152
Columbia North,1998,0.7859649122807016,0.09506708056397938,warm.dry.summer_scale,1.215243096866155
Columbia North,1998,0.7859649122807016,0.09506708056397938,start.spring_scale,-1.7998447090800838
Columbia North,1998,0.7859649122807016,0.09506708056397938,rain.on.snow_scale,0.6636443461826527
Columbia North,1998,0.7859649122807016,0.09506708056397938,greenness_scale,0.2261352607059335
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum,0.22054868646447545
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.nat,0.02531867023094114
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all,0.24586735669541657
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum.es,0.22054868646447545
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.cuts,0.22054868646447545
Columbia North,1999,0.7407407407407407,0.12948257384816683,grow.seas.length,149.2886117582547
Columbia North,1999,0.7407407407407407,0.12948257384816683,snow.depth,818.8567904618293
Columbia North,1999,0.7407407407407407,0.12948257384816683,cooler.winter,326.52971496465386
Columbia North,1999,0.7407407407407407,0.12948257384816683,warm.dry.summer,-161.92040407133553
Columbia North,1999,0.7407407407407407,0.12948257384816683,start.spring,173.88735096615102
Columbia North,1999,0.7407407407407407,0.12948257384816683,rain.on.snow,12.545092380562943
Columbia North,1999,0.7407407407407407,0.12948257384816683,greenness,620.8320895522388
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum_scale,0.7688612722422591
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.nat_scale,-0.006525041851380048
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all_scale,0.7836137674606309
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.hum.es_scale,0.79012093805588
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.cuts_scale,0.8677008957463304
Columbia North,1999,0.7407407407407407,0.12948257384816683,grow.seas.length_scale,0.5546791352067861
Columbia North,1999,0.7407407407407407,0.12948257384816683,snow.depth_scale,1.1789218364967022
Columbia North,1999,0.7407407407407407,0.12948257384816683,cooler.winter_scale,-0.7829764868113329
Columbia North,1999,0.7407407407407407,0.12948257384816683,warm.dry.summer_scale,-1.5837312940067396
Columbia North,1999,0.7407407407407407,0.12948257384816683,start.spring_scale,0.8253199746060212
Columbia North,1999,0.7407407407407407,0.12948257384816683,rain.on.snow_scale,0.5069635743217101
Columbia North,1999,0.7407407407407407,0.12948257384816683,greenness_scale,-0.22496887324328813
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum,0.23235565754071288
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.nat,0.0252332303985836
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all,0.25758888793929646
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum.es,0.23235565754071288
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.cuts,0.23235565754071288
Columbia North,2000,0.6349206349206349,0.1692176606978772,grow.seas.length,151.68384267507358
Columbia North,2000,0.6349206349206349,0.1692176606978772,snow.depth,613.9586131286818
Columbia North,2000,0.6349206349206349,0.1692176606978772,cooler.winter,361.86783026588427
Columbia North,2000,0.6349206349206349,0.1692176606978772,warm.dry.summer,-87.26651059260146
Columbia North,2000,0.6349206349206349,0.1692176606978772,start.spring,161.31588323968754
Columbia North,2000,0.6349206349206349,0.1692176606978772,rain.on.snow,9.419962985037076
Columbia North,2000,0.6349206349206349,0.1692176606978772,greenness,647.6278195488721
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum_scale,0.8504320869868923
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.nat_scale,-0.00857069676890022
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all_scale,0.8663507241259986
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.hum.es_scale,0.871741878361854
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.cuts_scale,0.9490793863391691
Columbia North,2000,0.6349206349206349,0.1692176606978772,grow.seas.length_scale,0.669225487071144
Columbia North,2000,0.6349206349206349,0.1692176606978772,snow.depth_scale,0.2859213980818824
Columbia North,2000,0.6349206349206349,0.1692176606978772,cooler.winter_scale,-0.5083831435908613
Columbia North,2000,0.6349206349206349,0.1692176606978772,warm.dry.summer_scale,-0.10688433696301804
Columbia North,2000,0.6349206349206349,0.1692176606978772,start.spring_scale,-0.1601884069213504
Columbia North,2000,0.6349206349206349,0.1692176606978772,rain.on.snow_scale,0.05261852316913585
Columbia North,2000,0.6349206349206349,0.1692176606978772,greenness_scale,0.05729078570444584
Columbia North,2001,1,0.09857031046976648,dist.hum,0.24240907777886367
Columbia North,2001,1,0.09857031046976648,dist.nat,0.02117687265757972
Columbia North,2001,1,0.09857031046976648,dist.all,0.2635859504364434
Columbia North,2001,1,0.09857031046976648,dist.hum.es,0.24240907777886367
Columbia North,2001,1,0.09857031046976648,dist.cuts,0.24240907777886367
Columbia North,2001,1,0.09857031046976648,grow.seas.length,156.02329724544137
Columbia North,2001,1,0.09857031046976648,snow.depth,937.9438125256894
Columbia North,2001,1,0.09857031046976648,cooler.winter,346.6176399691261
Columbia North,2001,1,0.09857031046976648,warm.dry.summer,-112.35315814910516
Columbia North,2001,1,0.09857031046976648,start.spring,149.81924078388414
Columbia North,2001,1,0.09857031046976648,rain.on.snow,11.405313842968354
Columbia North,2001,1,0.09857031046976648,greenness,640.0149253731345
Columbia North,2001,1,0.09857031046976648,dist.hum_scale,0.9198881459965226
Columbia North,2001,1,0.09857031046976648,dist.nat_scale,-0.10569059894030589
Columbia North,2001,1,0.09857031046976648,dist.all_scale,0.9086812600962895
Columbia North,2001,1,0.09857031046976648,dist.hum.es_scale,0.9412406183715123
Columbia North,2001,1,0.09857031046976648,dist.cuts_scale,1.0183716848460038
Columbia North,2001,1,0.09857031046976648,grow.seas.length_scale,0.8767498166154969
Columbia North,2001,1,0.09857031046976648,snow.depth_scale,1.6979345690484156
Columbia North,2001,1,0.09857031046976648,cooler.winter_scale,-0.6268841078510977
Columbia North,2001,1,0.09857031046976648,warm.dry.summer_scale,-0.6031630624229918
Columbia North,2001,1,0.09857031046976648,start.spring_scale,-1.0614385828071347
Columbia North,2001,1,0.09857031046976648,rain.on.snow_scale,0.3412575594900009
Columbia North,2001,1,0.09857031046976648,greenness_scale,-0.022901577553389833
Columbia North,2002,0.7,0.14491376746189435,dist.hum,0.2517627051069172
Columbia North,2002,0.7,0.14491376746189435,dist.nat,0.02093682741457259
Columbia North,2002,0.7,0.14491376746189435,dist.all,0.27269953252148976
Columbia North,2002,0.7,0.14491376746189435,dist.hum.es,0.2517627051069172
Columbia North,2002,0.7,0.14491376746189435,dist.cuts,0.2517627051069172
Columbia North,2002,0.7,0.14491376746189435,grow.seas.length,145.77922433877092
Columbia North,2002,0.7,0.14491376746189435,snow.depth,635.7091955598116
Columbia North,2002,0.7,0.14491376746189435,cooler.winter,264.532501613759
Columbia North,2002,0.7,0.14491376746189435,warm.dry.summer,-41.65739708081234
Columbia North,2002,0.7,0.14491376746189435,start.spring,164.35754419624448
Columbia North,2002,0.7,0.14491376746189435,rain.on.snow,16.395087675272386
Columbia North,2002,0.7,0.14491376746189435,greenness,637.5335820895522
Columbia North,2002,0.7,0.14491376746189435,dist.hum_scale,0.9845095461033259
Columbia North,2002,0.7,0.14491376746189435,dist.nat_scale,-0.11143791513037005
Columbia North,2002,0.7,0.14491376746189435,dist.all_scale,0.9730098900635089
Columbia North,2002,0.7,0.14491376746189435,dist.hum.es_scale,1.0059017285629226
Columbia North,2002,0.7,0.14491376746189435,dist.cuts_scale,1.082840723400428
Columbia North,2002,0.7,0.14491376746189435,grow.seas.length_scale,0.3868508380025984
Columbia North,2002,0.7,0.14491376746189435,snow.depth_scale,0.38071618786274003
Columbia North,2002,0.7,0.14491376746189435,cooler.winter_scale,-1.2647232336103151
Columbia North,2002,0.7,0.14491376746189435,warm.dry.summer_scale,0.7953818056934931
Columbia North,2002,0.7,0.14491376746189435,start.spring_scale,0.0782549022987326
Columbia North,2002,0.7,0.14491376746189435,rain.on.snow_scale,1.066692816770434
Columbia North,2002,0.7,0.14491376746189435,greenness_scale,-0.04903944015478899
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum,0.26383413280636525
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.nat,0.02086766183634386
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all,0.2847017946427091
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum.es,0.26383413280636525
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.cuts,0.26383413280636525
Columbia North,2003,0.8181818181818181,0.11629129983033294,grow.seas.length,159.86035356996172
Columbia North,2003,0.8181818181818181,0.11629129983033294,snow.depth,661.215842126903
Columbia North,2003,0.8181818181818181,0.11629129983033294,cooler.winter,328.0479144634723
Columbia North,2003,0.8181818181818181,0.11629129983033294,warm.dry.summer,-9.909183240481369
Columbia North,2003,0.8181818181818181,0.11629129983033294,start.spring,156.16280663286258
Columbia North,2003,0.8181818181818181,0.11629129983033294,rain.on.snow,14.590482762947008
Columbia North,2003,0.8181818181818181,0.11629129983033294,greenness,673.4365671641791
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum_scale,1.0679074121789582
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.nat_scale,-0.1130939214838778
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all_scale,1.057728398281298
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.hum.es_scale,1.0893508429295615
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.cuts_scale,1.1660419575813723
Columbia North,2003,0.8181818181818181,0.11629129983033294,grow.seas.length_scale,1.0602481176709944
Columbia North,2003,0.8181818181818181,0.11629129983033294,snow.depth_scale,0.4918808983709756
Columbia North,2003,0.8181818181818181,0.11629129983033294,cooler.winter_scale,-0.7711793812638935
Columbia North,2003,0.8181818181818181,0.11629129983033294,warm.dry.summer_scale,1.4234435291590277
Columbia North,2003,0.8181818181818181,0.11629129983033294,start.spring_scale,-0.5641507999511132
Columbia North,2003,0.8181818181818181,0.11629129983033294,rain.on.snow_scale,0.8043314206712836
Columbia North,2003,0.8181818181818181,0.11629129983033294,greenness_scale,0.3291538139063258
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum,0.2739485814958634
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.nat,0.02036315997146054
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all,0.2943117414673239
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum.es,0.2739485814958634
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.cuts,0.2739485814958634
Columbia North,2004,0.8181818181818181,0.11629129983033294,grow.seas.length,163.4756749349058
Columbia North,2004,0.8181818181818181,0.11629129983033294,snow.depth,678.1780183637078
Columbia North,2004,0.8181818181818181,0.11629129983033294,cooler.winter,310.44961318424794
Columbia North,2004,0.8181818181818181,0.11629129983033294,warm.dry.summer,-83.91625220570039
Columbia North,2004,0.8181818181818181,0.11629129983033294,start.spring,156.69919144854032
Columbia North,2004,0.8181818181818181,0.11629129983033294,rain.on.snow,15.074186768720129
Columbia North,2004,0.8181818181818181,0.11629129983033294,greenness,651.984962406015
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum_scale,1.1377850984176943
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.nat_scale,-0.12517302665437838
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all_scale,1.1255606411377748
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.hum.es_scale,1.1592714692597859
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.cuts_scale,1.2357548892228016
Columbia North,2004,0.8181818181818181,0.11629129983033294,grow.seas.length_scale,1.2331424596167861
Columbia North,2004,0.8181818181818181,0.11629129983033294,snow.depth_scale,0.5658065477500229
Columbia North,2004,0.8181818181818181,0.11629129983033294,cooler.winter_scale,-0.9079262434570525
Columbia North,2004,0.8181818181818181,0.11629129983033294,warm.dry.summer_scale,-0.04060756728034238
Columbia North,2004,0.8181818181818181,0.11629129983033294,start.spring_scale,-0.5221022704495283
Columbia North,2004,0.8181818181818181,0.11629129983033294,rain.on.snow_scale,0.8746544356351849
Columbia North,2004,0.8181818181818181,0.11629129983033294,greenness_scale,0.10318786173104515
Columbia North,2005,0.9,0.09486832980505136,dist.hum,0.2837009280393819
Columbia North,2005,0.9,0.09486832980505136,dist.nat,0.02020855456191767
Columbia North,2005,0.9,0.09486832980505136,dist.all,0.3039094826012996
Columbia North,2005,0.9,0.09486832980505136,dist.hum.es,0.2837009280393819
Columbia North,2005,0.9,0.09486832980505136,dist.cuts,0.2837009280393819
Columbia North,2005,0.9,0.09486832980505136,grow.seas.length,164.66068247224993
Columbia North,2005,0.9,0.09486832980505136,snow.depth,643.3682335206249
Columbia North,2005,0.9,0.09486832980505136,cooler.winter,277.9236462620765
Columbia North,2005,0.9,0.09486832980505136,warm.dry.summer,-144.61316194137038
Columbia North,2005,0.9,0.09486832980505136,start.spring,147.24133205426864
Columbia North,2005,0.9,0.09486832980505136,rain.on.snow,12.55541265409783
Columbia North,2005,0.9,0.09486832980505136,greenness,636.1793893129772
Columbia North,2005,0.9,0.09486832980505136,dist.hum_scale,1.2051611297546254
Columbia North,2005,0.9,0.09486832980505136,dist.nat_scale,-0.1288746879004246
Columbia North,2005,0.9,0.09486832980505136,dist.all_scale,1.1933067295766697
Columbia North,2005,0.9,0.09486832980505136,dist.hum.es_scale,1.2266889034122004
Columbia North,2005,0.9,0.09486832980505136,dist.cuts_scale,1.3029720642565474
Columbia North,2005,0.9,0.09486832980505136,grow.seas.length_scale,1.2898126910259609
Columbia North,2005,0.9,0.09486832980505136,snow.depth_scale,0.41409630058927505
Columbia North,2005,0.9,0.09486832980505136,cooler.winter_scale,-1.160667905611473
Columbia North,2005,0.9,0.09486832980505136,warm.dry.summer_scale,-1.2413493138660923
Columbia North,2005,0.9,0.09486832980505136,start.spring_scale,-1.2635272104142903
Columbia North,2005,0.9,0.09486832980505136,rain.on.snow_scale,0.5084639810612934
Columbia North,2005,0.9,0.09486832980505136,greenness_scale,-0.06330417529406582
Columbia North,2006,1,0.10528467429031728,dist.hum,0.293473617399985
Columbia North,2006,1,0.10528467429031728,dist.nat,0.01991154943121303
Columbia North,2006,1,0.10528467429031728,dist.all,0.31338516683119805
Columbia North,2006,1,0.10528467429031728,dist.hum.es,0.293473617399985
Columbia North,2006,1,0.10528467429031728,dist.cuts,0.293473617399985
Columbia North,2006,1,0.10528467429031728,grow.seas.length,163.3330135672182
Columbia North,2006,1,0.10528467429031728,snow.depth,850.8440454981461
Columbia North,2006,1,0.10528467429031728,cooler.winter,306.17586986383475
Columbia North,2006,1,0.10528467429031728,warm.dry.summer,-55.32133694192766
Columbia North,2006,1,0.10528467429031728,start.spring,153.6478004659453
Columbia North,2006,1,0.10528467429031728,rain.on.snow,15.12368643934809
Columbia North,2006,1,0.10528467429031728,greenness,658.4204545454545
Columbia North,2006,1,0.10528467429031728,dist.hum_scale,1.2726777035010433
Columbia North,2006,1,0.10528467429031728,dist.nat_scale,-0.1359857740225528
Columbia North,2006,1,0.10528467429031728,dist.all_scale,1.2601912738560836
Columbia North,2006,1,0.10528467429031728,dist.hum.es_scale,1.2942469663379212
Columbia North,2006,1,0.10528467429031728,dist.cuts_scale,1.3703294503349432
Columbia North,2006,1,0.10528467429031728,grow.seas.length_scale,1.2263200112650006
Columbia North,2006,1,0.10528467429031728,snow.depth_scale,1.3183307523928833
Columbia North,2006,1,0.10528467429031728,cooler.winter_scale,-0.9411351867301976
Columbia North,2006,1,0.10528467429031728,warm.dry.summer_scale,0.5250737605964891
Columbia North,2006,1,0.10528467429031728,start.spring_scale,-0.7613083404244934
Columbia North,2006,1,0.10528467429031728,rain.on.snow_scale,0.881850915376374
Columbia North,2006,1,0.10528467429031728,greenness_scale,0.17097776022111186
Columbia North,2007,1,0.15006171569897053,dist.hum,0.30172873260164185
Columbia North,2007,1,0.15006171569897053,dist.nat,0.01987086379706354
Columbia North,2007,1,0.15006171569897053,dist.all,0.3215995963987054
